Lower Tier Local Authorities,Distance travelled to work (11 categories),Observation
Adur,Works mainly from home,9266
Allerdale,Works mainly from home,10757
Amber Valley,Works mainly from home,15225
Arun,Works mainly from home,18060
Ashfield,Works mainly from home,11460
Ashford,Works mainly from home,19120
Babergh,Works mainly from home,13171
Barking and Dagenham,Works mainly from home,19572
Barnet,Works mainly from home,79628
Barnsley,Works mainly from home,22340
Barrow-in-Furness,Less than 2km,8054
Basildon,Works mainly from home,27225
Basingstoke and Deane,Works mainly from home,38057
Bassetlaw,Works mainly from home,10741
Bath and North East Somerset,Works mainly from home,34611
Bedford,Works mainly from home,28568
Bexley,Works mainly from home,40692
Birmingham,Works mainly from home,114058
Blaby,Works mainly from home,15526
Blackburn with Darwen,2km to less than 5km,12471
Blackpool,2km to less than 5km,13447
Blaenau Gwent,10km to less than 20km,5359
Bolsover,Works mainly from home,6884
Bolton,Works mainly from home,29568
Boston,Less than 2km,6152
"Bournemouth, Christchurch and Poole",Works mainly from home,55150
Bracknell Forest,Works mainly from home,26512
Bradford,Works mainly from home,55396
Braintree,Works mainly from home,21933
Breckland,Works mainly from home,14404
Brent,Works mainly from home,48987
Brentwood,Works mainly from home,16784
Bridgend,Works mainly from home,14375
Brighton and Hove,Works mainly from home,59495
Bristol,Works mainly from home,92026
Broadland,Works mainly from home,18934
Bromley,Works mainly from home,75511
Bromsgrove,Works mainly from home,16436
Broxbourne,Works mainly from home,14218
Broxtowe,Works mainly from home,17302
Buckinghamshire,Works mainly from home,112181
Burnley,2km to less than 5km,7492
Bury,Works mainly from home,26579
Caerphilly,Works mainly from home,18473
Calderdale,Works mainly from home,27280
Cambridge,Works mainly from home,32113
Camden,Works mainly from home,58110
Cannock Chase,Works mainly from home,9529
Canterbury,Works mainly from home,20109
Cardiff,Works mainly from home,57855
Carlisle,2km to less than 5km,11049
Carmarthenshire,Works mainly from home,19243
Castle Point,Works mainly from home,11672
Central Bedfordshire,Works mainly from home,52153
Ceredigion,Works mainly from home,9524
Charnwood,Works mainly from home,25638
Chelmsford,Works mainly from home,34522
Cheltenham,Works mainly from home,21711
Cherwell,Works mainly from home,27343
Cheshire East,Works mainly from home,67827
Cheshire West and Chester,Works mainly from home,53184
Chesterfield,Works mainly from home,10772
Chichester,Works mainly from home,19385
Chorley,Works mainly from home,16580
City of London,Works mainly from home,3602
Colchester,Works mainly from home,28165
Conwy,Works mainly from home,11381
Copeland,Works mainly from home,7778
Cornwall,Works mainly from home,62832
Cotswold,Works mainly from home,17228
County Durham,Works mainly from home,53014
Coventry,Works mainly from home,38674
Craven,Works mainly from home,8833
Crawley,Works mainly from home,15903
Croydon,Works mainly from home,70976
Dacorum,Works mainly from home,30226
Darlington,Works mainly from home,11962
Dartford,Works mainly from home,18217
Denbighshire,Works mainly from home,8600
Derby,Works mainly from home,27260
Derbyshire Dales,Works mainly from home,11376
Doncaster,Works mainly from home,25503
Dorset,Works mainly from home,47397
Dover,Works mainly from home,12291
Dudley,Works mainly from home,31434
Ealing,Works mainly from home,63137
East Cambridgeshire,Works mainly from home,15606
East Devon,Works mainly from home,19757
East Hampshire,Works mainly from home,23141
East Hertfordshire,Works mainly from home,31278
East Lindsey,Works mainly from home,10993
East Riding of Yorkshire,Works mainly from home,38568
East Staffordshire,Works mainly from home,13235
East Suffolk,Works mainly from home,27774
Eastbourne,Works mainly from home,10125
Eastleigh,Works mainly from home,23893
Eden,Works mainly from home,7682
Elmbridge,Works mainly from home,35983
Enfield,Works mainly from home,44977
Epping Forest,Works mainly from home,25171
Epsom and Ewell,Works mainly from home,17930
Erewash,Works mainly from home,13607
Exeter,Works mainly from home,18285
Fareham,Works mainly from home,19206
Fenland,Works mainly from home,9463
Flintshire,Works mainly from home,16269
Folkestone and Hythe,Works mainly from home,13770
Forest of Dean,Works mainly from home,11230
Fylde,Works mainly from home,11361
Gateshead,Works mainly from home,23427
Gedling,Works mainly from home,17220
Gloucester,Works mainly from home,15908
Gosport,Works mainly from home,8865
Gravesham,Works mainly from home,13037
Great Yarmouth,Less than 2km,6941
Greenwich,Works mainly from home,57959
Guildford,Works mainly from home,30814
Gwynedd,Works mainly from home,12259
Hackney,Works mainly from home,66844
Halton,Works mainly from home,14548
Hambleton,Works mainly from home,13303
Hammersmith and Fulham,Works mainly from home,51319
Harborough,Works mainly from home,17474
Haringey,Works mainly from home,55767
Harlow,Works mainly from home,9631
Harrogate,Works mainly from home,28233
Harrow,Works mainly from home,45175
Hart,Works mainly from home,22579
Hartlepool,2km to less than 5km,7286
Hastings,Works mainly from home,10943
Havant,Works mainly from home,14413
Havering,Works mainly from home,41654
Herefordshire,Works mainly from home,22618
Hertsmere,Works mainly from home,21051
High Peak,Works mainly from home,12973
Hillingdon,Works mainly from home,45193
Hinckley and Bosworth,Works mainly from home,16666
Horsham,Works mainly from home,29417
Hounslow,Works mainly from home,45047
Huntingdonshire,Works mainly from home,31900
Hyndburn,5km to less than 10km,6600
Ipswich,Works mainly from home,16664
Isle of Anglesey,Works mainly from home,6573
Isle of Wight,Works mainly from home,12922
Isles of Scilly,Works mainly from home,322
Islington,Works mainly from home,64530
Kensington and Chelsea,Works mainly from home,40010
King's Lynn and West Norfolk,Works mainly from home,14162
Kingston upon Hull,2km to less than 5km,32635
Kingston upon Thames,Works mainly from home,39251
Kirklees,Works mainly from home,49908
Knowsley,Works mainly from home,14880
Lambeth,Works mainly from home,91770
Lancaster,Works mainly from home,15430
Leeds,Works mainly from home,126585
Leicester,2km to less than 5km,36598
Lewes,Works mainly from home,15713
Lewisham,Works mainly from home,69977
Lichfield,Works mainly from home,15959
Lincoln,Works mainly from home,9451
Liverpool,Works mainly from home,53721
Luton,Works mainly from home,21199
Maidstone,Works mainly from home,26842
Maldon,Works mainly from home,9789
Malvern Hills,Works mainly from home,12483
Manchester,Works mainly from home,73964
Mansfield,2km to less than 5km,9631
Medway,Works mainly from home,34466
Melton,Works mainly from home,7261
Mendip,Works mainly from home,17105
Merthyr Tydfil,Works mainly from home,4666
Merton,Works mainly from home,48419
Mid Devon,Works mainly from home,11963
Mid Suffolk,Works mainly from home,15527
Mid Sussex,Works mainly from home,31314
Middlesbrough,2km to less than 5km,13055
Milton Keynes,Works mainly from home,52198
Mole Valley,Works mainly from home,19379
Monmouthshire,Works mainly from home,14708
Neath Port Talbot,Works mainly from home,12464
New Forest,Works mainly from home,23960
Newark and Sherwood,Works mainly from home,14786
Newcastle upon Tyne,Works mainly from home,37529
Newcastle-under-Lyme,Works mainly from home,13009
Newham,Works mainly from home,47737
Newport,Works mainly from home,20385
North Devon,Works mainly from home,10957
North East Derbyshire,Works mainly from home,11576
North East Lincolnshire,2km to less than 5km,17800
North Hertfordshire,Works mainly from home,28689
North Kesteven,Works mainly from home,15406
North Lincolnshire,2km to less than 5km,13554
North Norfolk,Works mainly from home,10106
North Northamptonshire,Works mainly from home,42162
North Somerset,Works mainly from home,33466
North Tyneside,Works mainly from home,30738
North Warwickshire,Works mainly from home,8411
North West Leicestershire,Works mainly from home,14874
Northumberland,Works mainly from home,38430
Norwich,Works mainly from home,19468
Nottingham,Works mainly from home,32915
Nuneaton and Bedworth,Works mainly from home,14461
Oadby and Wigston,Works mainly from home,7477
Oldham,Works mainly from home,20903
Oxford,Works mainly from home,28427
Pembrokeshire,Works mainly from home,12179
Pendle,Works mainly from home,7461
Peterborough,Works mainly from home,24747
Plymouth,2km to less than 5km,27786
Portsmouth,Works mainly from home,24315
Powys,Works mainly from home,18698
Preston,Works mainly from home,16614
Reading,Works mainly from home,34950
Redbridge,Works mainly from home,49406
Redcar and Cleveland,Works mainly from home,10019
Redditch,Works mainly from home,9872
Reigate and Banstead,Works mainly from home,31589
Rhondda Cynon Taf,Works mainly from home,22563
Ribble Valley,Works mainly from home,9005
Richmond upon Thames,Works mainly from home,57322
Richmondshire,Works mainly from home,6700
Rochdale,Works mainly from home,20151
Rochford,Works mainly from home,14659
Rossendale,Works mainly from home,8036
Rother,Works mainly from home,12306
Rotherham,Works mainly from home,24750
Rugby,Works mainly from home,17792
Runnymede,Works mainly from home,16530
Rushcliffe,Works mainly from home,24680
Rushmoor,Works mainly from home,15301
Rutland,Works mainly from home,6404
Ryedale,Works mainly from home,7609
Salford,Works mainly from home,39039
Sandwell,2km to less than 5km,28398
Scarborough,Less than 2km,10414
Sedgemoor,Works mainly from home,13532
Sefton,Works mainly from home,34750
Selby,Works mainly from home,14331
Sevenoaks,Works mainly from home,23775
Sheffield,Works mainly from home,69654
Shropshire,Works mainly from home,41525
Slough,Works mainly from home,19976
Solihull,Works mainly from home,35366
Somerset West and Taunton,Works mainly from home,19392
South Cambridgeshire,Works mainly from home,36046
South Derbyshire,Works mainly from home,14903
South Gloucestershire,Works mainly from home,52349
South Hams,Works mainly from home,13451
South Holland,Works mainly from home,7959
South Kesteven,Works mainly from home,19428
South Lakeland,Works mainly from home,13692
South Norfolk,Works mainly from home,21339
South Oxfordshire,Works mainly from home,32709
South Ribble,Works mainly from home,15731
South Somerset,Works mainly from home,20337
South Staffordshire,Works mainly from home,14069
South Tyneside,Works mainly from home,14779
Southampton,Works mainly from home,30282
Southend-on-Sea,Works mainly from home,27823
Southwark,Works mainly from home,80842
Spelthorne,Works mainly from home,18497
St Albans,Works mainly from home,38594
St. Helens,Works mainly from home,18973
Stafford,Works mainly from home,19775
Staffordshire Moorlands,Works mainly from home,10949
Stevenage,Works mainly from home,12876
Stockport,Works mainly from home,50157
Stockton-on-Tees,Works mainly from home,18809
Stoke-on-Trent,2km to less than 5km,25099
Stratford-on-Avon,Works mainly from home,26151
Stroud,Works mainly from home,20942
Sunderland,Works mainly from home,27418
Surrey Heath,Works mainly from home,18509
Sutton,Works mainly from home,38024
Swale,Works mainly from home,17587
Swansea,Works mainly from home,25495
Swindon,Works mainly from home,36022
Tameside,Works mainly from home,25970
Tamworth,Works mainly from home,8238
Tandridge,Works mainly from home,18441
Teignbridge,Works mainly from home,17497
Telford and Wrekin,Works mainly from home,20430
Tendring,Works mainly from home,13322
Test Valley,Works mainly from home,23856
Tewkesbury,Works mainly from home,15532
Thanet,Works mainly from home,14408
Three Rivers,Works mainly from home,19608
Thurrock,Works mainly from home,21081
Tonbridge and Malling,Works mainly from home,23812
Torbay,Works mainly from home,12155
Torfaen,Works mainly from home,9051
Torridge,Works mainly from home,7776
Tower Hamlets,Works mainly from home,78219
Trafford,Works mainly from home,45450
Tunbridge Wells,Works mainly from home,23633
Uttlesford,Works mainly from home,18011
Vale of Glamorgan,Works mainly from home,20395
Vale of White Horse,Works mainly from home,29239
Wakefield,Works mainly from home,36965
Walsall,Works mainly from home,22044
Waltham Forest,Works mainly from home,52765
Wandsworth,Works mainly from home,107639
Warrington,Works mainly from home,32647
Warwick,Works mainly from home,32535
Watford,Works mainly from home,17899
Waverley,Works mainly from home,28929
Wealden,Works mainly from home,26043
Welwyn Hatfield,Works mainly from home,21001
West Berkshire,Works mainly from home,33988
West Devon,Works mainly from home,7973
West Lancashire,Works mainly from home,13497
West Lindsey,Works mainly from home,10950
West Northamptonshire,Works mainly from home,62832
West Oxfordshire,Works mainly from home,20629
West Suffolk,Works mainly from home,21104
Westminster,Works mainly from home,56766
Wigan,Works mainly from home,34432
Wiltshire,Works mainly from home,85967
Winchester,Works mainly from home,26249
Windsor and Maidenhead,Works mainly from home,36565
Wirral,Works mainly from home,37299
Woking,Works mainly from home,23570
Wokingham,Works mainly from home,45352
Wolverhampton,2km to less than 5km,22477
Worcester,Works mainly from home,13607
Worthing,Works mainly from home,16767
Wrexham,Works mainly from home,11277
Wychavon,Works mainly from home,19207
Wyre,Works mainly from home,12479
Wyre Forest,Works mainly from home,10559
York,Works mainly from home,34159
